Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
7500.0,0.347242849965554,1.5611481650327872,0,0,0,-0.06659646145671458,8277.777777777777,-0.17207519533338883,3.0,0.0,2.0,1.0,1,1,1,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4000.0,1.6625885200106045,-1.2473292344378093,0,0,0,0.09470791934191611,11375.0,-0.8134671178969181,2.0,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8750.0,0.7996547364778643,1.5611481650327872,0,0,0,0.09470791934191611,8800.0,0.37263794346149653,2.0,0.0,2.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,1.3526025977706881,1.5611481650327872,0,0,0,0.09470791934191611,10450.0,0.37263794346149653,3.0,0.0,2.0,1.0,1,1,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
18500.0,-0.4602788554673265,0.15690946529748895,0,0,0,0.5786210617378081,3877.1923076923076,0.37263794346149653,,0.0,,2.0,1,0,0,2,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4800.0,0.3807548415590585,0.15690946529748895,0,0,0,1.3851429657309615,4194.444444444444,-0.5019085916290279,2.0,0.0,1.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7990.0,0.31708205753139995,0.15690946529748895,0,0,0,-0.3085530326546606,9813.333333333334,-0.17207519533338883,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25000.0,-0.28762507477759147,0.15690946529748895,0,0,0,2.7562302025193226,2096.433962264151,3.0519433971474457,,0.0,,1.0,1,0,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3900.0,0.11265890881102268,0.15690946529748895,0,0,0,-0.14724865185602992,7941.176470588235,-0.39394723195202425,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
22000.0,-0.9932368137746249,0.15690946529748895,0,0,0,-0.9537705558491834,9857.142857142857,-0.17207519533338883,,0.0,2.0,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,1.201798635599918,0.15690946529748895,0,0,0,0.09470791934191611,10000.0,0.08430815804611107,3.0,0.0,,1.0,2,2,2,1,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
14900.0,0.6823627659005986,1.5611481650327872,0,0,0,-0.06659646145671458,9388.888888888889,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4000.0,0.7192259566534536,0.15690946529748895,0,0,0,0.4979688713384928,6848.0,-0.7421074463293857,4.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1495.0,1.8887944632667597,-1.2473292344378093,0,0,0,0.4979688713384928,9640.0,0.11798527420013134,3.0,0.0,0.0,1.0,2,2,2,2,12.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4950.0,1.609120137423168,1.5611481650327872,0,0,0,0.09470791934191611,11215.45,0.4970936290349784,,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20500.0,-0.5592732786345387,0.15690946529748895,0,0,0,-0.4698574134532913,7299.923076923077,-0.17207519533338883,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2500.0,0.33048685416880175,-1.2473292344378093,0,0,0,-0.22790084225534527,9250.0,0.26831205469968183,5.0,0.0,0.0,1.0,1,2,1,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
1000.0,-0.06475357468498999,-1.2473292344378093,0,0,0,0.17536010974123145,5924.380952380952,-1.2834003651823518,3.0,0.0,0.0,1.0,2,2,1,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13800.0,-0.7083848852298369,1.5611481650327872,0,0,0,0.17536010974123145,4095.2380952380954,0.3090159273437125,2.0,0.0,1.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9800.0,-0.6916288894330846,1.5611481650327872,0,0,0,1.6270995369289076,2230.769230769231,0.5103398820314541,2.0,0.0,2.0,1.0,1,1,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,0.14617090040452715,1.5611481650327872,0,0,0,-0.14724865185602992,8058.823529411765,0.37263794346149653,2.0,0.0,2.0,1.0,1,1,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,1.0174826818356435,0.15690946529748895,0,0,0,-0.389205223053976,13500.0,0.3445280067926091,,0.0,2.0,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10500.0,-0.3900209650915444,1.5611481650327872,0,0,0,-0.631161794251922,9545.454545454546,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4000.0,0.2777054674090322,0.15690946529748895,0,0,0,0.9818820137343849,4672.580645161291,-0.10524258572971218,3.0,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11500.0,-0.3900209650915444,1.5611481650327872,0,0,0,-0.631161794251922,9545.454545454546,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3200.0,0.4812908163395719,0.15690946529748895,0,0,0,-0.4698574134532913,12076.923076923076,-0.030528364025083174,,0.0,,1.0,1,2,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5500.0,-0.054901049156499675,1.5611481650327872,0,0,0,1.1431863945330156,3787.878787878788,0.26831205469968183,3.0,0.0,1.0,1.0,1,1,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,-0.9094568347908637,-1.2473292344378093,0,0,0,0.7399254425364389,2642.8571428571427,0.08430815804611107,2.0,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-0.48626740494808923,-1.2473292344378093,0,0,0,0.17536010974123145,4726.476190476191,-0.07945977943645476,2.0,0.0,1.0,1.0,1,1,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3950.0,1.201798635599918,0.15690946529748895,0,0,0,0.09470791934191611,10000.0,-0.17207519533338883,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4350.0,0.36399884576230623,0.15690946529748895,0,0,0,0.014055728942600763,7894.736842105263,-0.7421074463293857,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5900.0,-0.6246049062460757,-1.2473292344378093,0,0,0,-0.631161794251922,8272.727272727272,0.5103398820314541,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5200.0,-0.535446252611557,0.15690946529748895,0,0,0,-0.7118139846512374,9632.1,-1.0989298802649787,,0.0,1.0,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
16600.0,-2.1326445279537767,-1.2473292344378093,0,0,0,6.2242743896898824,10.416666666666666,0.37263794346149653,2.0,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4700.0,-0.4181542820342914,0.15690946529748895,0,0,0,-0.4698574134532913,7947.7692307692305,0.5103398820314541,,0.0,0.0,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6450.0,0.6991187616973509,1.5611481650327872,0,0,0,-0.22790084225534527,10625.0,-0.056392562430342026,2.0,0.0,0.0,1.0,1,1,2,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4925.0,0.5148028079330763,0.15690946529748895,0,0,0,0.014055728942600763,8368.421052631578,-0.7421074463293857,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4800.0,0.920532490155635,0.15690946529748895,0,0,0,-0.22790084225534527,11450.875,-1.0989298802649787,,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5900.0,1.5201625557382106,1.5611481650327872,0,0,0,0.17536010974123145,10428.57142857143,0.37263794346149653,2.0,0.0,3.0,1.0,1,1,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.11265890881102268,0.15690946529748895,0,0,0,-0.4698574134532913,10384.615384615385,0.37263794346149653,3.0,0.0,2.0,1.0,1,1,1,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
4900.0,0.22995087938828834,0.15690946529748895,0,0,0,0.09470791934191611,7100.0,0.37263794346149653,,0.0,2.0,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1500.0,0.6991187616973509,0.15690946529748895,0,0,0,0.33666449053986214,7391.304347826087,0.08430815804611107,3.0,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1500.0,1.5369185515349626,0.15690946529748895,0,0,0,0.4173166809391775,9166.666666666666,0.08430815804611107,3.0,0.0,,1.0,2,2,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4600.0,1.0174826818356435,1.5611481650327872,0,0,0,-0.389205223053976,13500.0,0.37263794346149653,3.0,0.0,2.0,1.0,1,2,2,1,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,0.8666787196648733,0.15690946529748895,0,0,0,0.014055728942600763,9473.684210526315,-0.056392562430342026,2.0,0.0,0.0,1.0,1,1,2,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16800.0,-0.7460858757725294,-1.2473292344378093,0,0,0,-0.7924661750505527,9305.555555555555,0.11798527420013134,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.3062409861077832,0.15690946529748895,0,0,0,-0.22790084225534527,6875.0,-0.9050903424178791,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15999.0,-0.48713871672952036,-1.2473292344378093,0,0,0,-0.7118139846512374,9920.4,-0.056392562430342026,,0.0,0.0,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1000.0,0.5664447869786667,0.15690946529748895,0,0,0,0.4173166809391775,6753.416666666667,0.3090159273437125,4.0,0.0,0.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
