Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
25000.0,-1.2566103626068286,-1.0664839063658538,-1.0527840849934467,8981.0,2.366489352859293,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
24000.0,-2.159645119774583,1.4061639490268252,3.6684490761960253,16.129032258064516,0.27169943971344734,2,0.0,1.0,1.0,2,0,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.059405450833203914,0.16984002133048576,-0.2940144698022816,8266.666666666666,0.27169943971344734,3,2.0,0.0,1.0,1,2,1,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
9500.0,0.5211486039961203,1.4061639490268252,0.12752420530392128,7900.0,0.27169943971344734,3,0.0,2.0,1.0,1,1,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1000.0,0.8114256314107825,0.16984002133048576,-0.04109126473855987,9722.222222222223,-0.16627766860052454,4,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
4000.0,1.5798059980966528,1.4061639490268252,0.21183194032516184,10476.190476190477,0.5925959613773748,4,0.0,2.0,1.0,1,2,2,2,14.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
24000.0,-0.5033585515850401,0.16984002133048576,-0.799860879929725,10888.888888888889,-0.07637406129537212,3,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13500.0,1.2639162917924616,0.16984002133048576,0.12752420530392128,10075.0,0.3739262472142142,2,0.0,,1.0,2,0,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4600.0,0.45494836662631766,-1.0664839063658538,0.21183194032516184,7339.190476190476,-0.758938906315119,2,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12900.0,-0.14708618823169156,-1.0664839063658538,-0.6312454098872439,10805.90909090909,-0.07637406129537212,2,0.0,1.0,1.0,1,0,1,0,6.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13500.0,-1.3571145145693404,1.4061639490268252,0.380447410367643,2086.9565217391305,0.8098910564176954,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8950.0,0.11134574176365616,-1.0664839063658538,-0.5469376748660033,11166.666666666666,-1.1505647376354675,3,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9000.0,-1.2427112155294442,-1.0664839063658538,-0.8841686149509655,6837.5,-1.1505647376354675,2,2.0,0.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8900.0,-1.4441976227937392,-1.0664839063658538,-0.799860879929725,4766.666666666667,0.27169943971344734,2,2.0,,1.0,1,1,0,0,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
15000.0,-2.125494881255211,-1.0664839063658538,2.741063990962379,58.8235294117647,-0.37060325412115286,2,0.0,1.0,1.0,2,0,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5900.0,-0.7150900304051466,-1.0664839063658538,-0.5469376748660033,7133.333333333333,-0.7044157884759469,3,0.0,0.0,1.0,1,1,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8500.0,-0.062137469914753676,-1.0664839063658538,4.1742954863234685,1821.1764705882354,-1.520071293940453,4,0.0,,1.0,2,1,1,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9000.0,-0.6058092671431562,-1.0664839063658538,-0.8841686149509655,11500.0,-1.0383335545627441,2,2.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
13500.0,-0.16416130749137758,0.16984002133048576,-0.37832220482352213,8418.92857142857,0.19358607134396824,2,0.0,,2.0,1,0,1,1,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4200.0,0.19363074147608303,0.16984002133048576,0.7176783504526053,5141.444444444444,-0.07637406129537212,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,-0.0252552123138319,-1.0664839063658538,-0.46262993984476275,9692.307692307691,-0.7044157884759469,2,0.0,,2.0,1,1,1,0,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
4950.0,1.750557190693513,1.4061639490268252,-0.5469376748660033,19166.666666666668,0.27169943971344734,2,0.0,2.0,1.0,1,2,2,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
6200.0,-0.221619083800221,-1.0664839063658538,-0.12539899975980043,6735.294117647059,-0.758938906315119,2,0.0,,1.0,2,1,1,1,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
6499.0,0.4646982597235984,-1.0664839063658538,-0.12539899975980043,9099.64705882353,-0.07637406129537212,3,0.0,1.0,1.0,1,1,2,1,10.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12945.0,0.2513617196930814,0.16984002133048576,-0.20970673478104102,8887.5,0.3739262472142142,3,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,0.7602002736317245,1.4061639490268252,0.2961396753464024,7818.181818181818,0.27169943971344734,4,0.0,,1.0,2,2,2,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17800.0,-0.17590898954204154,-1.0664839063658538,-0.7155531449084844,11717.7,-1.0383335545627441,3,2.0,2.0,1.0,1,0,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
8000.0,-0.6655721845520571,0.16984002133048576,-0.2940144698022816,5900.0,0.19358607134396824,3,0.0,0.0,1.0,1,1,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3750.0,0.2308715765814582,-1.0664839063658538,-0.2940144698022816,9400.0,-0.7044157884759469,3,0.0,1.0,1.0,1,2,1,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8200.0,0.47610443938906866,0.16984002133048576,-0.37832220482352213,11097.285714285714,-0.5943497265816974,3,0.0,0.0,1.0,1,1,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13500.0,0.8036393770283656,-1.0664839063658538,-0.6312454098872439,15867.636363636364,-0.07637406129537212,3,0.0,2.0,1.0,1,0,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9500.0,-0.6034870509238388,-1.0664839063658538,-0.12539899975980043,5419.764705882353,-0.07637406129537212,3,0.0,0.0,1.0,1,1,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11500.0,1.8378281252297681,0.16984002133048576,-0.2940144698022816,15674.066666666668,-0.07637406129537212,3,0.0,,1.0,1,0,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3600.0,1.2754419972927498,-1.0664839063658538,-0.46262993984476275,15551.923076923076,-1.0701220749301525,3,0.0,1.0,1.0,1,2,2,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,0.7260500351123524,1.4061639490268252,0.12752420530392128,8500.0,0.19358607134396824,3,0.0,,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13000.0,-0.8707297424571846,-1.0664839063658538,-0.8841686149509655,9560.625,-0.07637406129537212,3,0.0,1.0,1.0,2,0,0,0,7.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5900.0,0.6253239065994647,0.16984002133048576,0.043216470282680705,8636.894736842105,0.19358607134396824,3,0.0,0.0,1.0,1,1,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
25000.0,-0.9302365330771903,-1.0664839063658538,3.6684490761960253,1177.4193548387098,-0.7044157884759469,2,0.0,1.0,1.0,2,0,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14900.0,-1.8297708907967087,-1.0664839063658538,3.6684490761960253,327.7258064516129,0.7991248953904715,4,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
4900.0,0.5552988425154923,-1.0664839063658538,0.043216470282680705,8421.052631578947,-0.07637406129537212,3,0.0,0.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
19500.0,-1.3992388337829857,1.4061639490268252,0.6333706154313647,1751.2692307692307,-0.056328075359643584,2,0.0,2.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
17.0,-2.159645119774583,1.4061639490268252,4.005680016280988,15.151515151515152,0.27169943971344734,3,0.0,2.0,1.0,1,2,0,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,0.9309514662285845,0.16984002133048576,0.7176783504526053,6740.740740740741,-0.8634742382804363,3,0.0,2.0,1.0,1,2,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6900.0,0.0463749129805509,-1.0664839063658538,-0.04109126473855987,7233.055555555556,-0.07637406129537212,3,0.0,1.0,1.0,1,1,1,1,9.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11500.0,0.13000884711449295,0.16984002133048576,-0.46262993984476275,10391.76923076923,-0.758938906315119,3,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6200.0,0.17580431696897084,-1.0664839063658538,-0.12539899975980043,8104.411764705882,-0.8488984687480907,2,0.0,1.0,1.0,1,1,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,-0.17893128565100597,0.16984002133048576,0.6333706154313647,4500.0,-0.5943497265816974,2,0.0,0.0,1.0,1,1,1,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
