Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Ram,1500,35000,2014,132600,automatic,van,excellent,4,diesel,Unknown,lien,https://dallas.craigslist.org/ndf/cto/d/frisco-vanlife-2014-ram-promaster-3500/7835242215.html
Jeep,WRANGLER,7000,2015,200000,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/waxahachie-2015-grand-cherokee-laredo/7835241739.html
Chevrolet,silverado 1500,21000,2018,119000,automatic,pickup,excellent,8,gas,3GCUKREC6JG455080,clean,https://dallas.craigslist.org/ftw/cto/d/weatherford-2018-chevrolet-silverado-lt/7835241257.html
Dodge,ram 1500,4400,2017,112000,automatic,SUV,good,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/waxahachie-2017-dodge-journey-mechanic/7835237043.html
Ford,f350 super duty,4000,2008,96000,automatic,pickup,good,8,diesel,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/waxahachie-2008-ford-f250-diesel-bad/7835236654.html
Chevy,tahoe,1,1963,200000,manual,truck,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/irving-1963-bbc/7835236185.html
Dodge,ram 1500,89888,2022,1550,automatic,coupe,like new,8,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/morgan-hill-807-hp-2022-dodge/7835235749.html
Plymouth,Prowler,1,1970,11111,automatic,Unknown,good,8,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/brighton-mopar-project-cars/7835232277.html
Subaru,Crosstrek,9400,2015,107002,automatic,hatchback,excellent,4,gas,Unknown,rebuilt,https://dallas.craigslist.org/ndf/cto/d/roanoke-2015-subaru-crosstrek/7835230208.html
Hyundai,Elantra,7200,2015,128000,automatic,sedan,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-2015-hyundai-sonata-hybrid/7835229725.html
Ford,f350 super duty,20003,2018,55185,automatic,pickup,like new,Unknown,diesel,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2018-ford-250-super-duty-pickup/7835229330.html
Mazda,mx-5 miata,7000,2016,170000,automatic,sedan,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2016-mazda-mazda3-sport/7835226659.html
Dodge,ram 1500,20281,2016,89000,manual,coupe,like new,8,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/euless-2016-dodge-challenger-t-super/7835223589.html
Chevy,tahoe,7500,2010,114000,automatic,coupe,good,6,gas,Unknown,rebuilt,https://dallas.craigslist.org/dal/cto/d/dallas-2010-chevy-camaro-lt/7835220500.html
Subaru,Crosstrek,14800,2014,82000,manual,hatchback,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-2014-subaru-impreza-wrx/7835214824.html
Buick,enclave,5500,2013,115000,automatic,sedan,Unknown,Unknown,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/dallas-2013-buick-lacrosse-low-miles/7835211448.html
Toyota,Camry,6500,2009,149000,automatic,sedan,good,4,gas,2T1KE40E19C028051,clean,https://dallas.craigslist.org/dal/cto/d/plano-toyota-matrix/7835211182.html
Chevrolet,silverado 1500,8250,2017,83397,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/irving-2017-chevy-cruze/7835208190.html
Ford,f350 super duty,4600,2014,170000,automatic,SUV,Unknown,8,gas,1FMJK1H58EEF02538,clean,https://dallas.craigslist.org/dal/cto/d/carrollton-2014-ford-expedition/7835207402.html
Mitsubishi,lancer,2200,2001,228000,automatic,sedan,Unknown,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/frisco-2001-mitsubishi-diamante/7835205836.html
Honda,CR-V EX,2500,2001,171207,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-2001-honda-civic/7835198172.html
Cadillac,Escalade Premium,10700,2014,26000,automatic,SUV,like new,6,gas,Unknown,rebuilt,https://dallas.craigslist.org/dal/cto/d/dallas-2014-cadillac-srx-luxury/7835196569.html
Gmc,yukon xl,32700,2020,70000,automatic,pickup,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2020-gmc-sierra-4x4-clean-title/7835196201.html
Chevrolet,silverado 1500,2750,2012,188000,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/newark-2012-chevrolet-captiva-lt-v6/7835195681.html
Jeep,WRANGLER,4500,2008,165495,automatic,SUV,good,6,gas,1J8GN28K68W239443,clean,https://dallas.craigslist.org/ndf/cto/d/garland-2008-jeep-liberty-4x4-sport/7835195155.html
Jeep,WRANGLER,11000,1998,153000,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/cresson-jeep-wrangler-automatic/7835187922.html
Jeep,WRANGLER,9800,1994,157000,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/sanger-94-jeep-wrangler/7835177485.html
Mercedes-Benz,c-class,34999,2022,58500,automatic,sedan,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/el-paso-2022-mercedes-c300-4matic/7835171163.html
Nissan,versa sv,4900,2014,183000,automatic,SUV,like new,6,gas,Unknown,rebuilt,https://dallas.craigslist.org/ndf/cto/d/balch-springs-2014-nissan-rogue-sv/7835162890.html
Jaguar,xf,7500,2015,106000,automatic,sedan,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-2012-jaguar-xf-portfolio/7835161936.html
Dodge,ram 1500,5500,2018,191000,automatic,minivan,like new,6,gas,Unknown,rebuilt,https://dallas.craigslist.org/dal/cto/d/balch-springs-2018-dodge-grand-caravan/7835161578.html
Jeep,WRANGLER,23500,2015,52100,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/mansfield-2015-jeep-wrangler/7835161285.html
Toyota,Camry,14995,2015,106853,automatic,SUV,like new,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-toyota-rav4-limited-like-new/7835157545.html
Chevrolet,silverado 1500,10850,2004,139443,automatic,pickup,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2004-chevrolet-silverado/7835155376.html
Mercedes-Benz,c-class,900,2006,188486,automatic,sedan,fair,6,gas,WDBRF54H66A866600,clean,https://dallas.craigslist.org/ndf/cto/d/lewisville-2006-mercedes-benz-c280/7835152873.html
Mercedes-Benz,c-class,5500,2004,130500,automatic,convertible,good,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/haltom-city-mercedes-benz-clk-320/7835150802.html
Mazda,mx-5 miata,11000,2009,26000,automatic,sedan,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-2009-mazda-only-miles/7835149751.html
Chevrolet,silverado 1500,39000,1988,109213,automatic,Unknown,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/waxahachie-1988-chevrolet-1500-swb/7835144817.html
Nissan,versa sv,5500,2009,127000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/cedar-hill-2009-nissan-murano/7835143622.html
Volkswagen,Jetta,5900,2015,140000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2015-volkswagen-passat/7835143326.html
Chevrolet,silverado 1500,6000,2006,187000,automatic,truck,Unknown,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/rowlett-2006-chevrolet-silverado/7835141745.html
Bmw,320i,3950,2010,206,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/irving-2010-bmw-x5/7835139084.html
Volkswagen,Jetta,3950,2010,159655,automatic,SUV,good,4,gas,WVGAV7AX7AW511158,clean,https://dallas.craigslist.org/ndf/cto/d/carrollton-2010-vw-tiguan-20t/7835138560.html
Nissan,versa sv,3900,2014,150000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2014-nissan-sentrano/7835138333.html
Ford,f350 super duty,3950,2013,208600,automatic,SUV,good,4,gas,1FMCU0G9XDUA21809,clean,https://dallas.craigslist.org/ndf/cto/d/carrollton-2013-ford-escape-se/7835136843.html
Ford,f350 super duty,6500,2012,178000,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/weatherford-2012-ford-escape-or-trade/7835135919.html
Jeep,WRANGLER,12000,1997,139070,manual,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-1997-jeep-wrangler-sahara/7835134155.html
Honda,CR-V EX,9950,2014,152428,automatic,SUV,good,4,gas,2HKRM4H71EH644752,clean,https://dallas.craigslist.org/ndf/cto/d/roanoke-2014-one-owner-honda-crv/7835133902.html
Gmc,yukon xl,17900,2020,160242,automatic,pickup,like new,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-2020-gmc-sierra-1500-slt/7835133810.html
Dodge,ram 1500,8500,2016,120324,automatic,SUV,like new,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-2016-dodge-journey-stx-row/7835133758.html
Ford,f350 super duty,16900,2018,170313,automatic,pickup,like new,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-2018-ford-f250-xlt/7835133711.html
Gmc,yukon xl,6500,2012,127000,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2012-gmc-acadia-denali/7835133399.html
Kia,optima lx,4500,2016,154000,manual,sedan,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2016-kia-fortegreat/7835130812.html
Ford,f350 super duty,16500,2009,196000,automatic,pickup,good,Unknown,diesel,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2009-ford-250-super-duty/7835128809.html
Lincoln,town car,8500,2003,52000,automatic,sedan,Unknown,8,gas,1LNHM83WX3Y602153,clean,https://dallas.craigslist.org/ndf/cto/d/fort-worth-2003-lincoln-town-car/7835128806.html
Cadillac,Escalade Premium,8500,2011,80000,automatic,sedan,excellent,6,gas,1G6DJ5EY7B0108034,rebuilt,https://dallas.craigslist.org/mdf/cto/d/canon-city-2011-cadillac-cts-performance/7835128295.html
Ford,f350 super duty,39000,2012,6800,manual,coupe,like new,8,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/denton-ford-mustang-boss-302/7835126693.html
Ford,f350 super duty,5500,2016,79000,automatic,hatchback,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2016-ford-focus-se/7835126592.html
Ford,f350 super duty,5800,2014,177000,automatic,van,good,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/anna-2014-ford-transit-connect-cargo-van/7835125107.html
Lexus,is 250c,10500,2015,180240,automatic,sedan,good,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-lexus-es-350/7835124951.html
Volvo,s60 2.5t,2500,2005,160000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/falls-church-2005-volvo-s60-25t-awd/7836374415.html
Ford,e150 cargo van,4750,2002,182543,automatic,van,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/oxon-hill-2002-ford-e150-cargo-van-182k/7836370707.html
Toyota,prius,7450,2011,151876,automatic,hatchback,good,4,hybrid,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/alexandria-2011-toyota-prius-151k-miles/7836369714.html
Kia,forte,7200,2016,109278,automatic,sedan,good,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/alexandria-2016-kia-forte-4door-auto/7836368946.html
Buick,verano convenience,2000,2013,220000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/doc/cto/d/baltimore-2013-buick-verano/7836365214.html
Ford,e150 cargo van,7200,2003,170000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/falls-church-2003-ford-f150-harley/7836360266.html
Mercedes,Unknown,2600,2001,200000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/falls-church-2001-mercedes-ml-320/7836358801.html
Bmw,x5,14500,2014,86000,automatic,SUV,Unknown,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/herndon-2014-bmw-x5/7836353069.html
Corvette,Unknown,10000,2020,40000,automatic,coupe,Unknown,Unknown,gas,Unknown,parts only,https://washingtondc.craigslist.org/doc/cto/d/washington-2020-corvette/7836347301.html
Toyota,prius,14000,2014,65500,automatic,sedan,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/fairfax-2014-toyota-camry-xle/7836343567.html
Toyota,prius,15900,2016,88612,automatic,sedan,like new,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/fairfax-2016-toyota-camry-hybrid-xle/7836343440.html
Bmw,x5,12000,2015,122000,automatic,SUV,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/sterling-bmw-x5-2015/7836338690.html
Mercedes-Benz,e-class,4500,2007,154000,automatic,sedan,excellent,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/leesburg-mercedes-benz/7836333967.html
Gmc,Terrain SUV,7500,2010,106236,automatic,SUV,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/manassas-2010-gmc-terrain-suv-106k/7836330558.html
Ford,e150 cargo van,5500,2013,74000,automatic,hatchback,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/doc/cto/d/manassas-2013-ford-focus/7836329514.html
Bmw,x5,22000,2008,124000,automatic,coupe,excellent,8,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/springfield-bmw-2008-3/7836325425.html
Acura,tl,2500,2000,101000,automatic,sedan,good,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/chantilly-2000-acura-tl-low-mileage/7836320025.html
Chevrolet,Cruze Eco,3450,2013,168000,automatic,sedan,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/germantown-chevy-cruze-eco-excellent/7836319722.html
Toyota,prius,14950,2012,106278,automatic,pickup,excellent,6,gas,5TFTU4GN5CX021870,rebuilt,https://washingtondc.craigslist.org/nva/cto/d/moseley-2012-tacoma-v6-sr5-access-cab/7836315979.html
Toyota,prius,10500,2014,98213,automatic,sedan,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/springfield-2014-toyota-corolla-le/7836315334.html
Jaguar,xj8,5300,2004,63470,automatic,sedan,excellent,8,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/fredericksburg-jaguar-xj8-2004/7836310756.html
Mazda,3i Sport,4200,2007,143000,automatic,sedan,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/laurel-mazda-3icleanlow-143k/7836310518.html
Ford,e150 cargo van,16900,2010,123000,automatic,truck,good,10,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/thurmont-bucket-truck-ford-550-altec-37g/7836308458.html
Ford,e150 cargo van,6495,2015,141127,automatic,sedan,excellent,6,gas,1FAHP2MK5FG154456,clean,https://washingtondc.craigslist.org/nva/cto/d/moseley-2015-taurus-police-package/7836307182.html
Bmw,x5,20500,2008,123000,manual,Unknown,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/nokesville-2008-bmw-m3/7836301594.html
Toyota,prius,1000,2008,138580,automatic,Unknown,salvage,Unknown,gas,Unknown,salvage,https://washingtondc.craigslist.org/mld/cto/d/silver-spring-parts-car-not-driveable/7836299432.html
Cadillac,lyriq,50000,2024,136,automatic,Unknown,like new,4,electric,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/upper-marlboro-2024-cadillac-lyriq/7836298519.html
Chevy,s10 pickup,3985,2004,186190,automatic,pickup,good,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/sterling-2004-chevy-s10/7836298058.html
Lexus,ES,2800,2000,124844,automatic,sedan,good,6,gas,JT8BF28G6Y0247327,clean,https://washingtondc.craigslist.org/nva/cto/d/burke-2000-lexus-es-300/7836291635.html
Pontiac,g6,1900,2008,220000,automatic,sedan,like new,4,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/silver-spring-pontiac-g6/7836291100.html
Triumph,tr6,17000,1970,45000,manual,convertible,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/purcellville-triumph-tr6-1970/7836286321.html
Toyota,prius,4000,2010,314000,automatic,sedan,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/annandale-toyota-corolla-le-good-local/7836285687.html
Chevrolet,Cruze Eco,1200,2001,207543,automatic,sedan,good,6,gas,2G1WL52J011140651,clean,https://washingtondc.craigslist.org/nva/cto/d/leesburg-2001-chevy-lumina/7836284323.html
Nissan,murano le awd,2200,2009,181514,automatic,SUV,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/brentwood-2009-nissan-murano-le-sport/7836278316.html
Merc,Capri,2750,1992,98000,manual,convertible,good,4,gas,Unknown,clean,https://washingtondc.craigslist.org/doc/cto/d/hagerstown-merc-capri-hard-top/7836261716.html
Lexus,ES,3000,2002,219500,automatic,sedan,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/lanham-2002-lexus-es-300-sedan-4d/7836242349.html
Nissan,murano le awd,2999,2003,119300,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/laurel-2003-nissan-murano-sl-awd/7836241186.html
Toyota,prius,5500,2006,142061,automatic,Unknown,good,Unknown,other,Unknown,salvage,https://washingtondc.craigslist.org/mld/cto/d/fort-washington-toyota-corolla-ce/7836236336.html
Lincoln,mks awd,5500,2015,215000,automatic,sedan,like new,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/arlington-2015-lincoln-mks/7836227684.html
Toyota,prius,3700,2005,158000,automatic,hatchback,good,Unknown,hybrid,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/burtonsville-04-prius-low-miles-cheap/7836225298.html
Vw,Atlas Sport,32000,2021,42200,automatic,SUV,excellent,Unknown,gas,1V2FE2CA0MC240308,clean,https://washingtondc.craigslist.org/nva/cto/d/alexandria-2021-vw-atlas-sport-in-great/7836218688.html
Infinity,QX56,7500,2011,139583,automatic,SUV,excellent,8,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/montgomery-village-2011-infinity-qx56/7836218400.html
Jeep,wrangler yj,4000,1988,186000,automatic,SUV,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/mld/cto/d/hyattsville-1988-jeep-wrangler-yj-laredo/7836214878.html
Mercury,Cougar V6 MERCURY COUGAR,Unknown,2000,62420,automatic,hatchback,excellent,6,gas,1ZWHT61L6Y5644499,clean,https://washingtondc.craigslist.org/nva/cto/d/glen-burnie-low-low-miles-best-offer/7836211826.html
Ford,e150 cargo van,17499,2015,145000,automatic,van,excellent,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/alexandria-2015-ford-transit-150-van/7836199530.html
Honda,accord sedan,7800,2012,122078,automatic,sedan,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/woodbridge-2012-honda-accord/7836197086.html
Ford,e150 cargo van,19000,1936,1111,automatic,coupe,new,8,gas,Unknown,clean,https://washingtondc.craigslist.org/doc/cto/d/winchester-1936-ford-3w-coupe-new-jb/7836194390.html
Ford,e150 cargo van,38500,1933,1111,automatic,coupe,like new,8,gas,Unknown,clean,https://washingtondc.craigslist.org/doc/cto/d/newport-news-1933-ford-steel-5w-coupe/7836188908.html
Bmw,x5,25000,1968,76500,manual,coupe,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/vienna-1968-bmw-1602/7836188222.html
Jeep,wrangler yj,13000,2016,129000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/herndon-2016-jeep-grand-cherokee/7836188119.html
Dodge,grand caravan,11000,2008,139000,automatic,minivan,excellent,Unknown,gas,Unknown,rebuilt,https://washingtondc.craigslist.org/mld/cto/d/burtonsville-2008-dodge-grand-caravan/7836184104.html
Ford,e150 cargo van,3200,2001,255000,automatic,pickup,good,6,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/newington-2001-ford-150/7836183995.html
Mercedes-Benz,e-class,4000,1983,160000,automatic,sedan,good,4,diesel,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/alexandria-mercedes-benz/7836183957.html
Alfa,Romeo 1750 Spider Veloce,36000,1969,91000,manual,convertible,excellent,4,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/vienna-1969-alfa-romeo-1750-spider/7836182128.html
Mercedes,Unknown,4000,2008,165000,automatic,SUV,fair,8,gas,4JGBF86EX8A427731,salvage,https://washingtondc.craigslist.org/mld/cto/d/garrett-park-mercedes-gl-550/7836175078.html
Ford,e150 cargo van,19500,2012,93102,automatic,truck,good,8,gas,Unknown,clean,https://washingtondc.craigslist.org/nva/cto/d/alexandria-2012-ford-450-4x4-landscape/7836171465.html
