Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Bmw,x5,14899,1988,142846,manual,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/hartsdale-1988-bmw-535i-e28-classic/7832668623.html
Lincoln,mkt awd,1500,2003,160000,automatic,sedan,fair,8,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/rockaway-park-2003-lincoln-town-car/7832662935.html
Cadillac,DTS,3100,2012,198000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/jamaica-2012-cadillac-escalade-esv-runs/7832660158.html
Hyundai,sonata gls,6000,2018,95111,automatic,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/flushing-2018-hyundai-elantra-95k/7832659740.html
Honda,CR-V EX-L,2000,2013,76852,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-we-buy-all-cars-cash/7832658295.html
Ford,EXPLORER XLT LIMITED,7000,2016,158153,automatic,SUV,good,6,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2016-ford-explorer-police/7832656418.html
Lexus,ES,3000,2001,195100,automatic,sedan,good,6,gas,Unknown,rebuilt,https://newyork.craigslist.org/brk/cto/d/brooklyn-2001-lexus-is300/7832654506.html
Dodge,challenger r/t,5500,2016,148882,automatic,minivan,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/ozone-park-2016-dodge-grand-caravan-t/7832654151.html
Subaru,Forester,5900,2013,118000,automatic,sedan,excellent,4,gas,4S3BMBC60D3027115,clean,https://newyork.craigslist.org/wch/cto/d/maryknoll-2013-subaru-legacy-sedan-awd/7832652318.html
Nissan,altima,2700,2004,90000,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/bayside-2004-nissan-altima/7832651596.html
Ford,EXPLORER XLT LIMITED,6500,2008,139101,automatic,pickup,like new,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-ford-ranger/7832646100.html
Subaru,Forester,5900,2009,108000,automatic,SUV,excellent,4,gas,JF2SH63639H774473,clean,https://newyork.craigslist.org/wch/cto/d/maryknoll-2009-subaru-forester-awd-only/7832642808.html
Cadillac,DTS,1600,2000,96000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2000-cadillac-deville-dts/7832642485.html
Land Rover,range rover hse,7000,2011,144000,automatic,SUV,like new,8,gas,Unknown,rebuilt,https://newyork.craigslist.org/que/cto/d/woodside-land-rover-range-rover-hse/7832642167.html
Toyota,camry se,2600,2005,200000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2005-toyota-corolla-le/7832642073.html
Freightliner,Unknown,39500,2020,505000,automatic,Unknown,excellent,Unknown,diesel,Unknown,clean,https://newyork.craigslist.org/jsy/cto/d/keasbey-2020-freightliner-cascadia/7832640103.html
Toyota,camry se,8500,2008,96000,automatic,minivan,excellent,6,gas,5TDZK22C78S204498,clean,https://newyork.craigslist.org/lgi/cto/d/valley-stream-2008-toyota-sienna/7832637407.html
Bmw,x5,10500,1995,102000,manual,sedan,good,6,gas,WBAHD5323SGB39034,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-1995-bmw-e34-525i/7832637362.html
Ford,EXPLORER XLT LIMITED,7500,2018,10000,automatic,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-ford-fuison-2018/7832634509.html
Mercedes-Benz,GLE350,55000,2022,16000,automatic,SUV,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2022-mercedes-benz-gle-obo/7832634261.html
Subaru,Forester,3500,2014,207000,automatic,SUV,fair,4,gas,JF2SJAPC1EH525221,clean,https://newyork.craigslist.org/wch/cto/d/white-plains-subaru-forester/7832631407.html
Volvo,v40,3900,2010,134000,automatic,sedan,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/flushing-2010-volvo-s80/7832622263.html
Ford,EXPLORER XLT LIMITED,3900,2011,110160,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/elmsford-2011-doers-edge/7832620762.html
Ford,EXPLORER XLT LIMITED,38995,2020,8232,manual,coupe,like new,8,gas,Unknown,clean,https://newyork.craigslist.org/fct/cto/d/norwalk-2020-mustang-gt-50/7832616181.html
Mercedes-Benz,GLE350,6000,2009,202000,automatic,SUV,like new,6,diesel,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-mercedes-benz-gl320/7832613080.html
Toyota,camry se,1000,2010,100000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/new-york-2010-toyota-corolla/7832606440.html
Chevrolet,silverado 1500,15000,1978,99999,automatic,coupe,excellent,8,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-1978-chevy-malibu/7832601106.html
Kia,Optima S,10500,2017,102000,automatic,SUV,excellent,4,gas,KNDPNCAC3H7031997,clean,https://newyork.craigslist.org/fct/cto/d/norwalk-2017-kia-sportage-ex-mi-obo/7832594790.html
Ford,EXPLORER XLT LIMITED,6500,2016,177735,automatic,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-ford-fusion-se-2016/7832582831.html
Ford,EXPLORER XLT LIMITED,5500,2015,185000,automatic,sedan,like new,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-ford-taurus-limited-2015/7832578755.html
Toyota,camry se,6500,2015,206671,automatic,sedan,like new,4,hybrid,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-camry-hybrid-le-2015/7832575801.html
Isuzu,npr,19000,2019,108000,automatic,truck,Unknown,Unknown,other,Unknown,clean,https://newyork.craigslist.org/mnh/cto/d/new-york-2019-isuzu-npr-box-truck/7832573211.html
Subaru,Forester,2495,2008,153000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/east-elmhurst-2008-subaru-outback-153k/7832572826.html
Subaru,Forester,9500,2018,133558,automatic,sedan,like new,4,gas,Unknown,rebuilt,https://newyork.craigslist.org/que/cto/d/woodside-subaru-impreza-sport-2018/7832572552.html
Toyota,camry se,1800,2003,190000,automatic,Unknown,good,6,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2003-toyota-camry-runs/7832572147.html
Honda,CR-V EX-L,16800,2016,95000,automatic,Unknown,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/sea-cliff-2016-honda-crv-lx/7832571416.html
Mercedes-Benz,GLE350,8500,2005,66000,automatic,convertible,excellent,8,gas,WDBTK75JX5F133272,clean,https://newyork.craigslist.org/wch/cto/d/yonkers-2005-mercedes-benz-clk-500/7832564061.html
Subaru,Forester,7900,2010,128000,automatic,SUV,like new,4,gas,JF2SH6AC7AH741912,clean,https://newyork.craigslist.org/lgi/cto/d/valley-stream-2010-subaru-all-wheel/7832559917.html
Honda,CR-V EX-L,22888,2019,58000,automatic,SUV,like new,4,gas,7FARW1H52KE016561,clean,https://newyork.craigslist.org/lgi/cto/d/brightwaters-2015-tlx-2019-honda-crv-ex/7832559642.html
Toyota,camry se,11500,2013,109000,automatic,minivan,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/forest-hills-2013-toyota-sienna-xle-low/7832559293.html
Mercedes-Benz,GLE350,29500,1986,78000,automatic,convertible,like new,8,gas,WDBBA48D8GA036266,clean,https://newyork.craigslist.org/wch/cto/d/croton-on-hudson-1986-mercedes-560sl/7832558756.html
Jaguar,XKE,123000,1967,41200,manual,convertible,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/mnh/cto/d/columbus-1967-jaguar-series-e-type/7832553474.html
Nissan,altima,5500,2016,144000,automatic,sedan,excellent,4,gas,3N1AB7AP0GY239229,clean,https://newyork.craigslist.org/que/cto/d/springfield-gardens-2016-nissan-sentra/7832552961.html
Nissan,altima,3800,2012,112000,automatic,sedan,good,4,gas,3N1AB6AP6CL654797,clean,https://newyork.craigslist.org/que/cto/d/astoria-2012-nissan-centra-miles-great/7832550508.html
Land Rover,range rover hse,78500,2023,11000,automatic,SUV,like new,6,gas,Unknown,lien,https://newyork.craigslist.org/stn/cto/d/staten-island-2023-land-rover-range/7832548653.html
Nissan,altima,5000,2015,106800,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/brooklyn-2015-nissan-rogue/7832546723.html
Cars,for sale,175,2014,400000,automatic,Unknown,Unknown,Unknown,electric,Unknown,rebuilt,https://newyork.craigslist.org/que/cto/d/south-ozone-park-fast-fix-mobile-dent/7832543989.html
All,cars,120,2016,400000,automatic,Unknown,Unknown,Unknown,electric,Unknown,rebuilt,https://newyork.craigslist.org/brk/cto/d/brooklyn-mr-fix-it-on-the-spot-mobile/7832543826.html
Jeep,Wrangler,8000,2016,51449,automatic,SUV,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-low-miles-wifes-car/7832537021.html
Nissan,altima,2500,2011,200000,other,sedan,salvage,4,gas,Unknown,rebuilt,https://newyork.craigslist.org/stn/cto/d/staten-island-junk-cars-and-truck-pick/7832535861.html
Audi,S4,9000,2016,90480,automatic,coupe,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-beautiful-s5/7832535418.html
Ford,EXPLORER XLT LIMITED,12500,2016,129000,automatic,SUV,good,6,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/mount-vernon-2016-ford-explorer-police/7832534734.html
C300,Unknown,4700,2014,150000,automatic,sedan,fair,4,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2014-300-daily-driver-no-lights/7832532823.html
Ford,EXPLORER XLT LIMITED,79999,2019,98000,automatic,Unknown,excellent,Unknown,diesel,Unknown,clean,https://newyork.craigslist.org/mnh/cto/d/iselin-2019-ford-550-lariet-wrecker/7832530757.html
Honda,CR-V EX-L,2795,2008,202000,automatic,sedan,like new,6,gas,1HGCP36838A018796,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2008-honda-accord-ex-v6-202k/7832524094.html
Infinity,fx35,2500,2005,130000,manual,Unknown,fair,Unknown,gas,Unknown,missing,https://newyork.craigslist.org/brk/cto/d/brooklyn-2005-infinity-fx35/7832511333.html
Gmc,terrain sle awd,5700,2007,129010,automatic,SUV,good,8,gas,1GKFK66807J371009,clean,https://newyork.craigslist.org/fct/cto/d/bronxville-gmc-yukon-denali-xl/7832510220.html
Bmw,x5,6500,2014,99000,automatic,SUV,excellent,4,gas,WBAVL1C50EVR93646,clean,https://newyork.craigslist.org/wch/cto/d/bronxville-2014-bmw-x1/7832503580.html
Bmw,x5,1,2018,100000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/floral-park-cash-on-the-spot-for-your/7832502369.html
Mercedes-Benz,GLE350,18500,2013,75000,automatic,van,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/oceanside-2013-mercedes-benz-sprinter/7832493306.html
Gmc,terrain sle awd,19990,2006,80000,automatic,truck,good,Unknown,diesel,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/valley-stream-2006-gmc-c5500-cab-box/7832492057.html
Audi,S4,3799,2008,126000,automatic,sedan,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/brooklyn-2008-audi-a6-32l-fsi-quattro/7832491246.html
Gch,Unknown,28000,2021,33000,automatic,SUV,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2021-jeep-grand-cherokee/7832491184.html
Audi,S4,25000,2018,37300,automatic,hatchback,excellent,6,gas,WAUC4CF5XJA040245,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-audi-s5-sportback-prestige/7832488281.html
Lincoln,mkt awd,109999,2001,150000,automatic,other,like new,8,gas,1L1FM81W01Y668431,clean,https://newyork.craigslist.org/mnh/cto/d/farmersville-limousine-carriage/7832485641.html
Tesla,y,40000,2016,106,automatic,SUV,excellent,Unknown,electric,Unknown,rebuilt,https://newyork.craigslist.org/lgi/cto/d/lindenhurst-2016-tesla-model-free/7832479118.html
Honda,CR-V EX-L,7800,2007,128000,manual,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-honda-accord-for-sale-by/7832476952.html
Cadillac,DTS,4000,2010,110000,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2010-cadillac-cts/7832471233.html
Ford,EXPLORER XLT LIMITED,32999,1988,147555,automatic,truck,good,8,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/pleasantville-food-truck-fully-equipped/7832464322.html
Gmc,terrain sle awd,3000,2012,190000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/newark-take-it2012-gmc-terrain-sle-v6/7832463442.html
Infiniti,qx50,15000,2018,80000,automatic,SUV,Unknown,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/forest-hills-infiniti-qx60-awd-black/7832458737.html
Mini,Clubman,6800,2015,103995,automatic,hatchback,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2015-mini-cooper-hatchback/7832455940.html
Nissan,altima,5200,2010,111500,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/jamaica-2010-nissan-maxima-miles/7832452785.html
Jaguar,XKE,9000,2017,108261,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2017-jaguar-xf-35-super-charge/7832451685.html
Toyota,camry se,2900,1999,84000,automatic,sedan,good,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/jackson-heights-toyota-camry-for-sale/7832447619.html
Mini,Clubman,3500,2010,105000,automatic,coupe,Unknown,4,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/brooklyn-2010-mini-cooper-coupe/7832445961.html
Porsche,911 carrera,21000,2017,132000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/astoria-2017-porsche-cayenne-gts/7832445655.html
Nissan,altima,3800,2010,165000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2010-nissan-xterra-off-road/7832445242.html
Bmw,x5,4800,2014,218000,automatic,SUV,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2014-bmw-x1-xdrive28i-awd-runs/7832444997.html
Ram,Cargo Van,2200,2014,200000,automatic,minivan,Unknown,4,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2014-ram-tradesman/7832439997.html
Mercedes-Benz,GLE350,54000,2021,84557,manual,van,Unknown,Unknown,diesel,W1Z4EGHY8MT068581,clean,https://newyork.craigslist.org/que/cto/d/east-elmhurst-mercedes-benz-sprinter/7832437662.html
Mercedes,benz c300,6800,2007,130000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2007-mercedes-benz-sl550/7832435955.html
Ford,EXPLORER XLT LIMITED,17000,2010,70100,automatic,SUV,like new,8,gas,1FMEU5D80AUF05386,clean,https://newyork.craigslist.org/que/cto/d/jamaica-2010-ford-explorer-sport-trac/7832433809.html
Toyota,camry se,6500,2014,188000,automatic,hatchback,excellent,4,hybrid,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/new-rochelle-toyota-prius/7832430203.html
Acura,mdx,8500,2012,111000,automatic,SUV,excellent,6,gas,2HNYD2H66CH513842,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2012-acura-mdx-navigation/7832428920.html
Bmw,x5,6900,2013,102992,automatic,coupe,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2013-bmw-328xi-coupe-drives/7832423324.html
Chevrolet,silverado 1500,4500,2012,132000,automatic,SUV,excellent,6,gas,1GNKVGED0CJ164031,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2012-chevrolet-chevy-traverse/7832422047.html
Gmc,terrain sle awd,4000,2009,175000,automatic,SUV,good,8,hybrid,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2009-gmc-yukon-hybrid/7832420097.html
Toyota,camry se,3900,2000,241232,automatic,SUV,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2000-toyota-4runner-241k/7832419073.html
Mercedes,benz c300,7800,2015,168886,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2015-mercedes-benz-e350-4matic/7832416869.html
Toyota,camry se,5000,2010,100000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2010-toyota-rav4-base-4wd/7832416344.html
Mercedes-Benz,GLE350,58000,2018,60000,manual,van,like new,Unknown,diesel,WDZPE8CD7JP632970,clean,https://newyork.craigslist.org/que/cto/d/east-elmhurst-mercedes-benz-sprinter/7832415660.html
Nissan,altima,6990,2014,110245,automatic,sedan,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/maspeth-2014-nissan-maxima-v6-110k/7832412577.html
Honda,CR-V EX-L,7990,2008,118557,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/maspeth-2008-honda-cr-ex-4x4-118k-runs/7832412447.html
Chevrolet,silverado 1500,6990,2003,115491,automatic,van,Unknown,6,gas,1GNEL19X93B138669,clean,https://newyork.craigslist.org/que/cto/d/maspeth-2003-chevrolet-astro-awd-115k/7832412007.html
Gmc,terrain sle awd,15500,2018,77950,automatic,van,good,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2018-gmc-savana-2500-cargovan/7832410983.html
Ford,EXPLORER XLT LIMITED,15500,2017,80000,automatic,van,good,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2017-ford-transit-150-van/7832407717.html
Ram,Cargo Van,9900,2015,80500,automatic,van,good,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2015-ram-promaster-city/7832404460.html
Mitsubishi,Galant,3200,2009,127000,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/yonkers-2009-mitsubishi-galant/7832404007.html
Mercedes-Benz,GLE350,12688,2011,145272,automatic,sedan,excellent,8,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/forest-hills-mercedes-class-4matic/7832393329.html
Lexus,ES,7500,2008,136600,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2008-lexus-is-250-awd-6cyl-red/7832392069.html
Nissan,altima,1000,2009,203543,automatic,sedan,fair,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/brooklyn-2009-nissan-altima-25/7832390634.html
Toyota,camry se,3800,2014,140000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2014-toyota-camry/7832388687.html
Chevrolet,silverado 1500,2800,2013,121000,automatic,sedan,good,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/jamaica-2013-chevy-cruz-runs-and-drives/7832379172.html
Mercedes,benz c300,4000,2008,106000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2008-mercedes-e350/7832377055.html
Nissan,altima,6950,2015,95100,automatic,SUV,excellent,4,gas,JN8AS5MVXFW752400,clean,https://newyork.craigslist.org/que/cto/d/flushing-2015-nissan-rogue-select-awd/7832375580.html
Nissan,altima,7200,2015,72000,automatic,sedan,excellent,4,gas,1N4AL3AP2FN368769,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2015-nissan-altima/7832374426.html
Jaguar,XKE,19500,2019,44000,automatic,Unknown,like new,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/white-plains-2019-jaguar-xe-25t/7832374000.html
Nissan,altima,15900,2017,65443,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/jamaica-excellent-running-low-mileage/7832371606.html
Nissan,altima,5800,2015,153000,automatic,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2015-nissan-altima-all-leather/7832357896.html
Jeep,Wrangler,7700,2016,154000,automatic,SUV,excellent,6,gas,1C4PJMDS4GW142597,clean,https://newyork.craigslist.org/jsy/cto/d/new-rochelle-2016-jeep-cherokee/7832351510.html
Mazda,3,23995,2019,31975,automatic,SUV,excellent,4,gas,JM3KFBDM4K0626080,clean,https://newyork.craigslist.org/que/cto/d/long-island-city-2019-mazda-cx-grand/7832351100.html
Ford,EXPLORER XLT LIMITED,7900,2011,147000,automatic,pickup,excellent,8,gas,1FTFW1EF7BKD27823,clean,https://newyork.craigslist.org/fct/cto/d/new-rochelle-2011-ford-f150-xlt-50/7832350023.html
